NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
ELABORARE CLINICA DE PSICOLOGIA LTDA;ELABORARE;Nome;37130-065;270;RUA CORONEL PEDRO CORRÊA;CENTRO;ALFENAS;MG;Alfenas;PSICOLOGIA;;;;;35;988480043;09/10/2025
ESPACO JN FISIOTERAPIA LTDA;ESPACOJN;Nome;76680-000;0;ESTRADA DAS LAGES 1 ENTRADA A ESQUERDA ANTES DA PO;ZONA RURAL;ITAPURANGA;GO;Rio Vermelho;FISIOTERAPIA;;;;;62;984949862;09/10/2025
GISELE SANTOS DA SILVA SERVICOS FONOAUDIOLOGICOS E EDUCACIONAIS;SENSELIFE - SERVICOSFONOAUDIOLOGICOS E EDUCACIONAI;Nome;13405-240;520;AVENIDA DOUTOR JOÃO TEODORO;VILA REZENDE;PIRACICABA;SP;Piracicaba;FONOAUDIOLOGIA;;;;;19;993134317;09/10/2025
HOME ESTETICA E SAUDE LTDA;HOME ESTETICA E SAUDE;Nome;64260-000;423;DR JOSE DE OLIVEIRA;CENTRO;PIRIPIRI;PI;TD dos Cocais;FISIOTERAPIA /CLÍNICA MÉDICA /GINECOLOGIA E OBSTETRICIA  /NUTRICAO;;;;;86;999880313;09/10/2025
IANES V DE LIMA;INSTITUTO IANES;Nome;57240-018;298;CORONEL ROCHA SANTOS;CENTRO;SAO MIGUEL DOS CAMPOS;AL;Região 02;MASTOLOGIA  /FISIOTERAPIA /NUTRICAO /FONOAUDIOLOGIA  /CIRURGIA PLÁSTICA /TERAPIA OCUPACIONAL /CARDIOLOGIA  /GINECOLOGIA E OBSTETRICIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CLÍNICA MÉDICA /PSICOLOGIA  /MÉDICO GENERALISTA;;;;;82;999283174;09/10/2025
INSTITUTO DE CARDIOLOGIA DO NORTE GOIANO LTDA;INSTITUTO DE CARDIOLOGIA DO NORTE GOIANO;Nome;76400-000;24;ADELINO FERNANDES CARVALHO;CENTRO;URUACU;GO;Serra da Mesa;CARDIOLOGIA;;;;;62;996577465;09/10/2025
RR SERVICOS DE SAUDE LTDA;RR SERVICOS DE SAUDE LTDA;Nome;79980-019;198;RUA VOLUNTARIOS DA PATRIA;CENTRO;MUNDO NOVO;MS;NCT de Naviraí;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;67;34743241;;;;;09/10/2025
TEIXEIRA E VELOSO LTDA;PERSONARE;Nome;39400-104;348;CORONEL PRATES;CENTRO;MONTES CLAROS;MG;Montes Claros;FONOAUDIOLOGIA  /PSICOLOGIA  /NUTRICAO;38;30845888;;;38;988450789;09/10/2025
ARIANA SERTORIO BERNARDES MOREIRA LTDA;ARIANA SERTORIO BERNARDES MOREIRA LTDA;Nome;79611-070;2225;RUA DOUTOR MUNIR THOMÉ;JARDIM ANGÉLICA;TRES LAGOAS;MS;NCT de Três Lagoas;TERAPIA OCUPACIONAL;;;;;17;996750311;08/10/2025
CLIMINAS SERVICOS MEDICOS LTDA;ENDOSCOPICA MONTES CLAROS;Nome;39401-059;277;RUA GERALDA GOMES DA SILVA;JARDIM SAO LUIZ;MONTES CLAROS;MG;Montes Claros;GASTROENTEROLOGIA  /NEFROLOGIA  /ENDOSCOPIA;38;30843098;;;;;08/10/2025
CLINFONO ESPACO TERAPEUTICO LTDA;CLINFONO ESPACO TERAPEUTICO LTDA;Nome;47800-154;883;RUA CORONEL MAGNO;CENTRO;BARREIRAS;BA;Barreiras;FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS;;;;;77;998121025;08/10/2025
CLINICA FENIX SPORTS LTDA;FENIX SPORTS;Nome;11430-002;2088;AVENIDA ADHEMAR DE BARROS;JARDIM SANTA MARIA;GUARUJA;SP;Baixada Santista;NUTRICAO /FISIOTERAPIA;;;;;13;997102048;08/10/2025
CRE.SER INSTITUTO MULTIDISCIPLINAR LTDA;CRE.SER INSTITUTO;Nome;49045-773;100;RUA JOSÉ PEREIRA DA SILVA;LUZIA;ITABAIANA;SE;Região Itabaiana;FONOAUDIOLOGIA  /FISIOTERAPIA /NUTRICAO /TERAPIA OCUPACIONAL /PSICOLOGIA;79;32543795;;;;;08/10/2025
DALILA APARECIDA QUEIROZ DE CASTRO;DALILA QUEIROZ;Nome;15371-340;1417;GREGORIO SULIAN;JARDIM INÊS;PEREIRA BARRETO;SP;Araçatuba;PSICOLOGIA;;;;;18;991686395;08/10/2025
FISIO CORPUS CENTRO TERAPEUTICO LTDA;JUATUBA FISIO CORPUS;Nome;35675-000;413;ALIPIO NOGUEIRA DO AMARAL;VARGINHA;JUATUBA;MG;Belo Horizonte;FISIOTERAPIA;31;35359089;;;;;08/10/2025
FONOCCENTER CLINICA DE FONOAUDIOLOGIA LTDA;FONOCCENTER;Nome;64860-000;104;SANTOS DUMONT;AEROPORTO;URUCUI;PI;TD Tabuleiros do Alto Parnaíba;NUTRICAO /FONOAUDIOLOGIA  /PSICOLOGIA  /CLÍNICA MÉDICA /FISIOTERAPIA /TERAPIA OCUPACIONAL;;;;;89;981020616;08/10/2025
G M SERVICOS MEDICOS LTDA;G M SERVICOS MEDICOS LTDA;Nome;36770-034;170;PRAÇA RUI BARBOSA;CENTRO;CATAGUASES;MG;Leopoldina;OFTALMOLOGIA;;;;;32;999813187;08/10/2025
HOSPITAL VILLE ROY S A;HOSPITAL VILLE ROY;Nome;69303-445;8375;AVENIDA VILLE ROY;SÃO VICENTE;BOA VISTA;RR;Secretaria Estadual de Saúde;GINECOLOGIA E OBSTETRICIA  /PSIQUIATRIA  /FONOAUDIOLOGIA  /NEUROCIRURGIA  /CIRURGIA DO APARELHO DIGESTIVO /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /ENDOSCOPIA /MEDICINA NUCLEAR  /CIRURGIA CARDIOVASCULAR  /OTORRINOLARINGOLOGIA  /ENDOCRINOLOGIA E METABOLOGIA /UROLOGIA  /CIRURGIA PLÁSTICA /PATOLOGIA /ALERGIA E IMUNOLOGIA  /ANGIOLOGIA /CARDIOLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /PNEUMOLOGIA  /HEMATOLOGIA E HEMOTERAPIA /CLÍNICA MÉDICA /FISIOTERAPIA /DERMATOLOGIA   /MEDICINA INTENSIVA /NEUROLOGIA  /COLOPROCTOLOGIA /REUMATOLOGIA  /MEDICINA FISICA E REABILITACAO  /CIRURGIA PEDIATRICA  /CIRURGIA TORACICA  /NUTROLOGIA /MASTOLOGIA  /GERIATRIA   /RADIOTERAPIA  /GENETICA MÉDICA /CIRURGIA DE CABEÇA E PESCOÇO /TERAPIA OCUPACIONAL /CIRURGIA GERAL  /ANESTESIOLOGIA  /PEDIATRIA  /OFTALMOLOGIA  /NEFROLOGIA  /NUTRICAO /HOMEOPATIA  /CIRURGIA VASCULAR /REMOCOES  /INFECTOLOGIA  /CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS /CIRURGIA DA MÃO /ORTOPEDIA E TRAUMATOLOGIA  /GASTROENTEROLOGIA  /PSICOLOGIA  /ONCOLOGIA CLÍNICA;95;32248986;;;;;08/10/2025
NEO NUCLEO DE EXCELENCIA EM OFTALMOLOGIA LTDA;NEO NUCLEO DE EXCELENCIA EM OFTALMOLOGIA UNI ELDOR;Nome;32315-000;2319;AVENIDA JOÃO CÉSAR DE OLIVEIRA;ELDORADO;CONTAGEM;MG;Belo Horizonte;OFTALMOLOGIA;31;32350003;31;32350008;;;08/10/2025
PETROSYAN BARROS A SILVA ME;CLINICA SANTO INACIO;Nome;64600-022;275;RUA ABÍLIO COELHO;CENTRO;PICOS;PI;TD Vale do Rio Guaribas;NUTRICAO /PSICOLOGIA  /FISIOTERAPIA /FONOAUDIOLOGIA;89;34221428;;;;;08/10/2025
PPSB ATIVIDADES DE PSICOLOGIA LTDA;EVOLUIR - CLINICA DE DESENVOLVIMENTO INFANTIL;Nome;28024-050;16;RUA TEÓFILO GUIMARÃES;PARQUE TURF CLUB;CAMPOS DOS GOYTACAZES;RJ;Norte;FONOAUDIOLOGIA  /NUTRICAO /PSICOLOGIA;;;;;22;999899445;08/10/2025
CIM CENTRO INTEGRADO MULTIPROFISSIONAL LTDA;CIM CENTRO INTEGRADO MULTIPROFISSIONAL LTDA;Nome;64208-470;1226;RUA GOVERNADOR PEDRO FREITAS;PIAUÍ;PARNAIBA;PI;TD Planície Litorânea;FISIOTERAPIA /ORTOPEDIA E TRAUMATOLOGIA  /FONOAUDIOLOGIA  /PSIQUIATRIA  /NUTRICAO /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;86;998061792;07/10/2025
CLINICA DE DESENVOLVIMENTO INFANTIL 3 LTDA;SERKIDS 3;Nome;76100-000;3185;AVENIDA HERMOGENES COELHO;BELA VISTA 2;SAO LUIS DE MONTES BELOS;GO;Oeste II;FISIOTERAPIA /FONOAUDIOLOGIA  /NUTRICAO /PSICOLOGIA  /TERAPIA OCUPACIONAL /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS;;;;;64;993149277;07/10/2025
CLINICA MEDICA DR JOAO RAFAEL DE OLIVEIRA DIAS LTDA;CLINICA MEDICA DR JOAO RAFAEL DE OLIVEIRA DIAS;Nome;89814-000;600;AVENIDA GETÚLIO DORNELES VARGAS - S;CENTRO;CHAPECO;SC;Chapecó;OFTALMOLOGIA;19;33223444;;;49;999201121;07/10/2025
CLINICA PSICOLOGICA E SERVICOS LTDA;CLINICA PSICOLOGICA;Nome;39445-135;727;RUA MANAUS;ESPLANADA;JANAUBA;MG;Montes Claros;PSICOLOGIA;;;;;38;991508476;07/10/2025
IVANIA RODRIGUES DOS SANTOS;IVANIA RODRIGUES DSOS SANTOS;Nome;85884-000;1900;RIO BRANCO;CENTRO;MEDIANEIRA;PR;Foz do Iguaçu;PSICOLOGIA;41;00000101;;;45;999424509;07/10/2025
JOAO LUCAS DA SILVA TENORIO;JOAO LUCAS DA SILVA TENORIO;Nome;00000-000;0;ATENDIMENTO DOMICILIAR;ATENDIMENTO DOMICILIAR;PEDRA;PE;Arcoverde;FISIOTERAPIA;;;;;81;991780139;07/10/2025
MAIS LABORATORIOS LTDA;MAISLAB;Nome;35598-024;404;RUA SÃO GERALDO;CENTRO;ARCOS;MG;Divinópolis;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;37;34051300;;;;;07/10/2025
MEDICOS ASSOCIADOS GAROPABA LTDA;OFTALMOCLIN OQULUM GAROPABA;Nome;88495-000;142;JOVINO PIUCCO;CENTRO;GAROPABA;SC;Grande Florianópolis;OFTALMOLOGIA;48;30543030;;;;;07/10/2025
PRIVISA SERVICOS MEDICOS LTDA;Clínica Ocian Hospital dia;Nome;11705-005;9437;AVENIDA PRESIDENTE KENNEDY;MIRIM;PRAIA GRANDE;SP;Baixada Santista;OFTALMOLOGIA  /NEUROLOGIA  /OTORRINOLARINGOLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /CARDIOLOGIA;13;34728008;;;19;997684279;07/10/2025
TERAPIAS INTEGRADAS ABA INTERVENCOES LTDA;TERAPIAS INTEGRADAS ABA INTERVENCOES;Nome;75860-000;73;FRANCISCO CORREA NEVES;CENTRO;QUIRINOPOLIS;GO;Sudoeste I;TERAPIA OCUPACIONAL /PSICOLOGIA  /FISIOTERAPIA /FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS;;;;;64;999550506;07/10/2025
CLELI APARECIDA MEDEIROS AGUIAR;ESPACO LUJOLA  DESENVOLVIMENTO PSICOMOTOR;Nome;11718-180;145;RUA SAVÉRIO FITTIPALDI;QUIETUDE;PRAIA GRANDE;SP;Baixada Santista;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA  /FISIOTERAPIA;13;34948206;;;;;06/10/2025
CLIPELLE LTDA;CLIPELLE;Nome;51110-160;251;AVENIDA REPÚBLICA DO LÍBANO;PINA;RECIFE;PE;Recife;DERMATOLOGIA;81;30313172;;;81;993253610;06/10/2025
FLAVIA FALGUETTI CLINICA DE NUTRICAO LTDA;FLAVIA FALGUETTI CLINICA DE NUTRICAO RIBEIRAO PRET;Nome;14020-525;2001;AVENIDA PRESIDENTE VARGAS;JARDIM SANTA ÂNGELA;RIBEIRAO PRETO;SP;Ribeirão Preto;NUTRICAO;16;32891891;;;16;988219468;06/10/2025
GETAP MED LTDA;GETAP MED;Nome;35701-070;537;RUA SANTA INÊS;SÃO VICENTE;SETE LAGOAS;MG;Sete Lagoas;REMOCOES;31;37712031;;;;;06/10/2025
INSTITUTO ATIPICO LTDA;INSTITUTO ATIPICO;Nome;35162-378;676;RUA JOÃO MONLEVADE;CIDADE NOBRE;IPATINGA;MG;Coronel Fabriciano;PEDIATRIA  /NUTRICAO /FONOAUDIOLOGIA  /PSICOLOGIA;;;;;31;992110746;06/10/2025
JOAO CARLOS ZANETTE LTDA;JOAO CARLOS ZANETTE;Nome;99010-033;1565;MOROM;CENTRO;PASSO FUNDO;RS;CRS 06 Passo Fundo;OTORRINOLARINGOLOGIA;54;33111075;;;;;06/10/2025
MARCOS ALEXANDRE FONSECA;;Nome;13560-251;1158;AVENIDA DOUTOR CARLOS BOTELHO;CENTRO;SAO CARLOS;SP;Araraquara;PSICOLOGIA;;;;;16;996430431;06/10/2025
MOLDE IMAGEM CENTRO DE DIAGNOSTICO LTDA;MOLDE IMAGEM;Nome;87600-000;933;MAL. MASCARENHAS DE MORAES;CENTRO;NOVA ESPERANCA;PR;Maringá;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;44;30908064;;;;;06/10/2025
starmed servicos medicos ltda;STARMED SERVICOS MEDICOS;Nome;79010-780;3607;RUA PEDRO CELESTINO;MONTE CASTELO;CAMPO GRANDE;MS;NCT de Campo Grande;ANESTESIOLOGIA;67;33213344;;;;;06/10/2025
A S CRUZ CENTRO MEDICO LTDA;CENTRO MEDICO VIVARE;Nome;49680-000;420;LOURIVAL BATISTA;CENTRO;NOSSA SENHORA DA GLORIA;SE;Região Nossa Senhora da Glória;FONOAUDIOLOGIA  /FISIOTERAPIA /PEDIATRIA  /NUTRICAO /TERAPIA OCUPACIONAL /NEUROLOGIA  /PSICOLOGIA  /INFECTOLOGIA;79;34111229;;;;;05/10/2025
GAN CLINICA DE ACUPUNTURA E SERVICOS MEDICOS LTDA;GAN CLINICA DE ACUPUNTURA E SERVICOS MEDICOS LTDA;Nome;42701-340;506;RUA PELICANO;PITANGUEIRAS;LAURO DE FREITAS;BA;Salvador;ACUPUNTURA  /NEFROLOGIA;;;;;71;984560728;04/10/2025
ASSISTANCE PROVIDA REMOCOES LTDA;PRO VIDA REMOCOES HOME CARE;Nome;37450-000;1203;FELIPE SENADOR;CENTRO;AIURUOCA;MG;Varginha;REMOCOES;;;;;35;999945524;03/10/2025
CIPED CLINICA INTEGRADA DE PEDIATRIA LTDA;CIPED;Nome;89812-140;102;RUA ACHILES TOMAZELLI - E;CENTRO;CHAPECO;SC;Chapecó;PEDIATRIA;;;49;33220060;;;03/10/2025
CLINICA FISIOMOV FISIOTERAPIA E PILATES LTDA;CLINICA FISIOMOV FISIOTERAPIA E PILATES LTDA;Nome;96020-220;1079;MARECHAL DEODORO;CENTRO;PELOTAS;RS;CRS 03 Pelotas;FISIOTERAPIA;;;;;53;984462710;03/10/2025
CLINICA SAKURA LTDA;SAKURA TERAPIA MULTIDISCIPLINAR;Nome;66053-320;1555;RUA SENADOR MANOEL BARATA;REDUTO;BELEM;PA;Metropolitana;PSICOLOGIA  /NUTRICAO /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;91;983762087;03/10/2025
CMS MEDICINA E TRAUMA DO ESPORTE SERVICOS DE SAUDE LTDA;CMS MEDICINA E TRAUMA DO ESPORTE SERVICOS DE SAUDE;Nome;90570-080;310;PADRE CHAGAS;MOINHOS DE VENTO;PORTO ALEGRE;RS;CRS 01 Porto Alegre;ORTOPEDIA E TRAUMATOLOGIA  /ACUPUNTURA;;;;;51;994038525;03/10/2025
INTEGRALE CENTRO DE SAUDE LTDA;INTEGRALE CENTRO DE SAUDE;Nome;36010-382;101;RUA BARÃO DE SANTA HELENA;GRANBERY;JUIZ DE FORA;MG;Juiz de Fora;TERAPIA OCUPACIONAL /PSICOLOGIA  /NUTRICAO /FISIOTERAPIA /FONOAUDIOLOGIA;32;39372323;;;;;03/10/2025
JORGE PEDRO MENTZ;JORGE PEDRO MENTZ;Nome;99010-010;624;BENTO GONÇALVES;CENTRO;PASSO FUNDO;RS;CRS 06 Passo Fundo;CIRURGIA GERAL  /MEDICINA DO TRABALHO;54;33135722;;;54;992428005;03/10/2025
MEDSAJ CLINICA MULTIPROFISSIONAL LTDA;CLINICA MEDSAJ;Nome;44430-116;267;AVENIDA LUÍS VIANA;CENTRO;SANTO ANTONIO DE JESUS;BA;Santo Antônio de Jesus;NUTRICAO /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PEDIATRIA  /PSICOLOGIA  /MÉDICO GENERALISTA /FISIOTERAPIA /PSIQUIATRIA;75;33531868;;;;;03/10/2025
MORETTO & FOGACA ASSESSORIA EM GESTAO EMPRESARIAL LTDA;MORETTO & FOGACA CONSULTORIA;Nome;93010-265;1111;JOÃO CORRÊA;CENTRO;SAO LEOPOLDO;RS;CRS 01 Porto Alegre;PSICOLOGIA;51;35892269;;;51;981180113;03/10/2025
NUTRIFAZ ASSESSORIA EM NUTRICAO LTDA;NUTRIFAZ;Nome;91900-050;1065;COPACABANA;TRISTEZA;PORTO ALEGRE;RS;CRS 01 Porto Alegre;NUTRICAO;;;;;51;999470529;03/10/2025
PROMEDICOS DIAGNOSTICOS LTDA;PROMEDICOS DIAGNOSTICOS LTDA;Nome;29192-154;555;AVENIDA FLORESTAL;SEGATO;ARACRUZ;ES;SR Colatina;ORTOPEDIA E TRAUMATOLOGIA  /GINECOLOGIA E OBSTETRICIA  /PSICOLOGIA  /DERMATOLOGIA   /NEFROLOGIA  /UROLOGIA  /PEDIATRIA;27;32961213;27;31110048;;;03/10/2025
SINAPSI SAUDE MENTAL E NEUROCIENCIA LTDA;SINAPSI;Nome;30190-912;407;AVENIDA AUGUSTO DE LIMA, 407;CENTRO;BELO HORIZONTE;MG;Belo Horizonte;PSICOLOGIA;31;31813109;;;31;994265619;03/10/2025
SINTONIA DO SER CLINICA DE PSICOLOGIA E TREINAMENTO E CONSULTORIA LTDA;SINTONIA DO SER;Nome;88108-110;165;RUA ELIAS MERISE;ROÇADO;SAO JOSE;SC;Grande Florianópolis;TERAPIA OCUPACIONAL /PSICOLOGIA  /NUTRICAO;48;20133887;;;48;988280078;03/10/2025
CLINICA DE SAUDE SPACO LTDA ME;CLINICA SPACO;Fantasia;45020-750;395;OTAVIO SANTOS;RECREIO;VITORIA DA CONQUISTA;BA;Vitória da Conquista;NUTROLOGIA /ENDOCRINOLOGIA E METABOLOGIA;77;34253872;;;77;988314400;02/10/2025
FW ESPECALIDADES MEDICAS LTDA;SIGMA BELEZA E SAUDE;Fantasia;18271-090;100;RUA DOUTOR IBRAIM DE ALMEIDA NOBRE;JARDIM SÃO PAULO;TATUI;SP;Sorocaba;CIRURGIA PLÁSTICA;15;30223856;;;15;998234727;02/10/2025
GASTROIMAGEM GUIDI MARCAL LTDA;GASTROIMAGEM GUIDI MARCAL;Nome;16015-020;936;RUA TIRADENTES;VILA MENDONÇA;ARACATUBA;SP;Araçatuba;ENDOSCOPIA /CIRURGIA DO APARELHO DIGESTIVO;18;36230596;;;;;02/10/2025
POLIVIDA CLINICA DE SAUDE POPULAR LTDA;;Nome;58225-000;540;LEONCIO COSTA;CENTRO;SOLANEA;PB;II Núcleo Regional de Saúde;UROLOGIA  /CIRURGIA VASCULAR /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PATOLOGIA /GINECOLOGIA E OBSTETRICIA  /ORTOPEDIA E TRAUMATOLOGIA  /CLÍNICA MÉDICA /DERMATOLOGIA   /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /CIRURGIA GERAL  /OFTALMOLOGIA;;;;;83;991779222;02/10/2025
ADRIANA CRISTINA ANHOLETO PSICOLOGIA LTDA;CONSULTORIO NEUROPSICOLOGICO;Nome;79010-460;51;RUA INGÁ;MONTE CASTELO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;11;972587486;01/10/2025
CLIMELP - CLINICA MEDICA E LABORATORIO DE PROPRIA;CLIMELP;Nome;49900-000;479;BARAO DO RIO BRANCO;CENTRO;PROPRIA;SE;Região Propriá;MÉDICO GENERALISTA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /UROLOGIA  /CARDIOLOGIA  /OFTALMOLOGIA  /ORTOPEDIA E TRAUMATOLOGIA;79;31423714;;;79;998956716;01/10/2025
CLINICA MEDICA W ANTUNES LTDA;ALERGO IMUNO;Nome;54400-000;209;AVENIDA BERNARDO VIEIRA DE MELO;PIEDADE;JABOATAO DOS GUARARAPES;PE;Recife;ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /FISIOTERAPIA /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO;81;32217676;;;;;01/10/2025
K. O. DOS SANTOS & SILVA LTDA;FISIO LIFE;Nome;68508-040;0;QUADRA QUATRO;NOVA MARABÁ;MARABA;PA;Itacaiúnas Tocantins;FISIOTERAPIA;;;;;94;984008810;01/10/2025
